# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
361.9424549; 21951.5818223; 52113.6717708; -0.0875349; -0.0000016; 64.0138704; 0.3045442
363.9421369; 21951.7566444; 52115.6637984; -0.0875382; -0.0000014; 64.0233831; 0.3036299
365.9418190; 21951.9314716; 52117.6558219; -0.0875403; -0.0000007; 64.0328659; 0.3018327
367.9415011; 21952.1063024; 52119.6478486; -0.0875418; -0.0000009; 64.0422911; 0.3009516
369.9411831; 21952.2811365; 52121.6398728; -0.0875437; -0.0000010; 64.0516875; 0.3000462
371.9408652; 21952.4559746; 52123.6318951; -0.0875460; -0.0000012; 64.0610542; 0.2982726
373.9405473; 21952.6308180; 52125.6239206; -0.0875487; -0.0000015; 64.0703642; 0.2974019
375.9402294; 21952.8056671; 52127.6159437; -0.0875520; -0.0000018; 64.0796456; 0.2965056
377.9399114; 21952.9805232; 52129.6079644; -0.0875559; -0.0000021; 64.0888978; 0.2947555
379.9395935; 21953.1553883; 52131.5999880; -0.0875606; -0.0000026; 64.0980940; 0.2938951
381.9392756; 21953.3302635; 52133.5920088; -0.0875663; -0.0000031; 64.1072620; 0.2930076
383.9389576; 21953.5051509; 52135.5840268; -0.0875731; -0.0000037; 64.1164011; 0.2912805
385.9386397; 21953.6800535; 52137.5760470; -0.0875812; -0.0000044; 64.1254850; 0.2904301
387.9383218; 21953.8549735; 52139.5680639; -0.0875908; -0.0000053; 64.1345411; 0.2895512
389.9380039; 21954.0299144; 52141.5600772; -0.0876023; -0.0000062; 64.1435685; 0.2878461
391.9376859; 21954.2048803; 52143.5520919; -0.0876157; -0.0000073; 64.1525415; 0.2870053
393.9373680; 21954.3798752; 52145.5441022; -0.0876316; -0.0000086; 64.1614871; 0.2861347
395.9370501; 21954.5549041; 52147.5361078; -0.0876501; -0.0000099; 64.1704042; 0.2844504
397.9367321; 21954.7299731; 52149.5281134; -0.0876716; -0.0000116; 64.1792677; 0.2836183
399.9364142; 21954.9050880; 52151.5201131; -0.0876965; -0.0000134; 64.1881040; 0.2827553
401.9360963; 21955.0802561; 52153.5121065; -0.0877251; -0.0000153; 64.1969122; 0.2810899
403.9357783; 21955.2554855; 52155.5040981; -0.0877578; -0.0000175; 64.2056673; 0.2802657
405.9354604; 21955.4307842; 52157.4960816; -0.0877949; -0.0000198; 64.2143956; 0.2794093
407.9351425; 21955.6061616; 52159.4880566; -0.0878369; -0.0000222; 64.2230960; 0.2777607
409.9348246; 21955.7816280; 52161.4800273; -0.0878841; -0.0000249; 64.2317439; 0.2769433
411.9345066; 21955.9571935; 52163.4719874; -0.0879366; -0.0000277; 64.2403652; 0.2760926
413.9341887; 21956.1328691; 52165.4639360; -0.0879948; -0.0000305; 64.2489589; 0.2744591
415.9338708; 21956.3086667; 52167.4558776; -0.0880588; -0.0000334; 64.2575006; 0.2736482
417.9335528; 21956.4845973; 52169.4478054; -0.0881286; -0.0000363; 64.2660159; 0.2728030
419.9332349; 21956.6606726; 52171.4397187; -0.0882041; -0.0000392; 64.2745038; 0.2711853
421.9329170; 21956.8369042; 52173.4316220; -0.0882852; -0.0000419; 64.2829402; 0.2703822
423.9325991; 21957.0133024; 52175.4235085; -0.0883715; -0.0000443; 64.2913506; 0.2695438
425.9322811; 21957.1898770; 52177.4153775; -0.0884624; -0.0000466; 64.2997338; 0.2679459
427.9319632; 21957.3666372; 52179.4072340; -0.0885572; -0.0000482; 64.3080662; 0.2671469
429.9316453; 21957.5435891; 52181.3990714; -0.0886551; -0.0000495; 64.3163727; 0.2663115
431.9313273; 21957.7207379; 52183.3908893; -0.0887549; -0.0000503; 64.3246521; 0.1992926
433.9310094; 21957.8980867; 52185.3826936; -0.0888553; -0.0000501; 64.3308473; -0.1321351
435.9306915; 21958.0756348; 52187.3744779; -0.0889550; -0.0000494; 64.3267398; -0.4922672
437.9303736; 21958.2533792; 52189.3662428; -0.0890524; -0.0000481; 64.3114352; -1.6608784
439.9300556; 21958.4313151; 52191.3579947; -0.0891465; -0.0000460; 64.2597716; -2.4433678
441.9297377; 21958.6094337; 52193.3497281; -0.0892361; -0.0000435; 64.1836921; -3.2680215
443.9294198; 21958.7877254; 52195.3414440; -0.0893202; -0.0000406; 64.0817940; -5.0810041
445.9291018; 21958.9661789; 52197.3331496; -0.0893982; -0.0000373; 63.9230439; -6.0772318
447.9287839; 21959.1447809; 52199.3248397; -0.0894694; -0.0000338; 63.7326484; -7.1157409
449.9284660; 21959.3235173; 52201.3165157; -0.0895334; -0.0000302; 63.5089918; -9.1154146
451.9281481; 21959.5023742; 52203.3081852; -0.0895898; -0.0000263; 63.2213269; -10.0810298
453.9278301; 21959.6813357; 52205.2998430; -0.0896387; -0.0000225; 62.9016571; -11.0782126
455.9275122; 21959.8603867; 52207.2914908; -0.0896799; -0.0000187; 62.5484824; -12.7944920
457.9271943; 21960.0395126; 52209.2831361; -0.0897136; -0.0000151; 62.1380948; -13.4753179
459.9268763; 21960.2186986; 52211.2747737; -0.0897404; -0.0000118; 61.7029182; -14.1699166
461.9265584; 21960.3979312; 52213.2664051; -0.0897608; -0.0000087; 61.2419747; -15.1039340
463.9262405; 21960.5771987; 52215.2580377; -0.0897751; -0.0000056; 60.7467969; -15.2350068
465.9259226; 21960.7564884; 52217.2496660; -0.0897834; -0.0000032; 60.2431987; -15.3575408
467.9256046; 21960.9357908; 52219.2412911; -0.0897883; -0.0000017; 59.7312531; -15.2771435
469.9252867; 21961.1151010; 52221.2329199; -0.0897912; -0.0000012; 59.2175965; -15.1724546
471.9249688; 21961.2944159; 52223.2245459; -0.0897932; -0.0000006; 58.7030115; -15.0685053
473.9246508; 21961.4737330; 52225.2161697; -0.0897936; 0.0000002; 58.1874482; -14.9913857
475.9243329; 21961.6530502; 52227.2077979; -0.0897931; 0.0000004; 57.6699498; -14.8875719
477.9240150; 21961.8323658; 52229.1994238; -0.0897922; 0.0000004; 57.1513980; -14.7845759
479.9236970; 21962.0116796; 52231.1910478; -0.0897915; 0.0000003; 56.6317348; -14.7110513
481.9233791; 21962.1909925; 52233.1826765; -0.0897910; 0.0000002; 56.1098791; -14.6080283
483.9230612; 21962.3703045; 52235.1743027; -0.0897908; 0.0000000; 55.5868304; -14.5058936
485.9227433; 21962.5496162; 52237.1659269; -0.0897909; -0.0000001; 55.0625223; -14.4360617
487.9224253; 21962.7289286; 52239.1575556; -0.0897910; -0.0000001; 54.5357341; -14.3337299
489.9221074; 21962.9082410; 52241.1491818; -0.0897912; -0.0000001; 54.0075966; -14.2323543
491.9217895; 21963.0875535; 52243.1408059; -0.0897913; -0.0000000; 53.4780340; -14.1663317
493.9214715; 21963.2668666; 52245.1324346; -0.0897913; -0.0000000; 52.9456684; -14.0645812
495.9211536; 21963.4461794; 52247.1240608; -0.0897913; 0.0000000; 52.4117775; -13.9638500
497.9208357; 21963.6254921; 52249.1156847; -0.0897913; 0.0000000; 51.8762749; -13.9017788
499.9205178; 21963.8048051; 52251.1073135; -0.0897913; 0.0000000; 51.3376044; -13.8004874
501.9201998; 21963.9841179; 52253.0989397; -0.0897912; 0.0000000; 50.7972091; -13.7002711
503.9198819; 21964.1634304; 52255.0905636; -0.0897912; -0.0000000; 50.2549906; -13.6423247
505.9195640; 21964.3427434; 52257.0821924; -0.0897912; -0.0000000; 49.7091888; -13.5413552
507.9192460; 21964.5220561; 52259.0738186; -0.0897912; -0.0000000; 49.1614345; -13.4415066
509.9189281; 21964.7013687; 52261.0654425; -0.0897913; -0.0000000; 48.6116155; -13.3878965
511.9186102; 21964.8806817; 52263.0570713; -0.0897913; -0.0000000; 48.0577370; -13.2870935
513.9182923; 21965.0599945; 52265.0486975; -0.0897913; -0.0000000; 47.5016438; -13.1874424
515.9179743; 21965.2393071; 52267.0403214; -0.0897913; -0.0000000; 46.9432080; -13.1384278
517.9176564; 21965.4186202; 52269.0319502; -0.0897913; -0.0000000; 46.3801620; -13.0376131
519.9173385; 21965.5979331; 52271.0235764; -0.0897913; -0.0000000; 45.8145966; -12.9379607
521.9170205; 21965.7772458; 52273.0152003; -0.0897913; -0.0000000; 45.2463661; -12.8938609
523.9167026; 21965.9565589; 52275.0068291; -0.0897913; -0.0000000; 44.6728822; -12.7928273
525.9163847; 21966.1358718; 52276.9984552; -0.0897913; -0.0000000; 44.0965217; -12.6929377
527.9160668; 21966.3151846; 52278.9900792; -0.0897913; -0.0000000; 43.5171178; -12.6541485
529.9157488; 21966.4944978; 52280.9817079; -0.0897914; -0.0000000; 42.9317015; -12.5526520
531.9154309; 21966.6738108; 52282.9733341; -0.0897914; -0.0000000; 42.3429849; -12.4522411
533.9151130; 21966.8531236; 52284.9649580; -0.0897914; -0.0000000; 41.7507763; -12.4192577
535.9147950; 21967.0324368; 52286.9565863; -0.0897914; -0.0000000; 41.1516487; -12.3170186
537.9144771; 21967.2117500; 52288.9482139; -0.0897913; 0.0000004; 40.5487108; -12.2157507
