# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4255.3234472; 22172.3919349; 51556.9834564; 3.0429864; -0.0000002; 56.1528054; 1.3107642
4257.3231292; 22172.1950727; 51554.9934883; 3.0429860; -0.0000002; 56.1994642; 1.3038365
4259.3228113; 22171.9982097; 51553.0035201; 3.0429856; -0.0000002; 56.2458380; 1.2968695
4261.3224934; 22171.8013461; 51551.0135519; 3.0429853; -0.0000002; 56.2919261; 1.2926333
4263.3221755; 22171.6044819; 51549.0235839; 3.0429850; -0.0000002; 56.3378262; 1.2858209
4265.3218575; 22171.4076170; 51547.0336159; 3.0429847; -0.0000001; 56.3834472; 1.2789806
4267.3215396; 22171.2107516; 51545.0436479; 3.0429844; -0.0000001; 56.4287890; 1.2748127
4269.3212217; 22171.0138857; 51543.0536801; 3.0429842; -0.0000001; 56.4739468; 1.2681129
4271.3209037; 22170.8170192; 51541.0637123; 3.0429839; -0.0000001; 56.5188315; 1.2613961
4273.3205858; 22170.6201522; 51539.0737444; 3.0429837; -0.0000001; 56.5634431; 1.2572950
4275.3202679; 22170.4232848; 51537.0837767; 3.0429835; -0.0000001; 56.6078747; 1.2507051
4277.3199500; 22170.2264170; 51535.0938090; 3.0429833; -0.0000001; 56.6520388; 1.2441088
4279.3196320; 22170.0295488; 51533.1038413; 3.0429831; -0.0000001; 56.6959359; 1.2400729
4281.3193141; 22169.8326802; 51531.1138737; 3.0429829; -0.0000001; 56.7396568; 1.2335905
4283.3189962; 22169.6358114; 51529.1239061; 3.0429827; -0.0000001; 56.7831157; 1.2271116
4285.3186782; 22169.4389421; 51527.1339385; 3.0429826; -0.0000001; 56.8263134; 1.2231396
4287.3183603; 22169.2420727; 51525.1439710; 3.0429825; -0.0000001; 56.8693386; 1.2167621
4289.3180424; 22169.0452030; 51523.1540035; 3.0429824; -0.0000001; 56.9121072; 1.2103978
4291.3177244; 22168.8483330; 51521.1640359; 3.0429822; -0.0000000; 56.9546203; 1.2064884
4293.3174065; 22168.6514629; 51519.1740686; 3.0429822; -0.0000000; 56.9969645; 1.2002135
4295.3170886; 22168.4545926; 51517.1841011; 3.0429821; -0.0000000; 57.0390572; 1.1939610
4297.3167707; 22168.2577222; 51515.1941336; 3.0429820; -0.0000000; 57.0808999; 1.1901127
4299.3164527; 22168.0608517; 51513.2041662; 3.0429820; -0.0000000; 57.1225772; 1.1839382
4301.3161348; 22167.8639811; 51511.2141988; 3.0429819; -0.0000000; 57.1640082; 1.1777948
4303.3158169; 22167.6671104; 51509.2242313; 3.0429819; -0.0000000; 57.2051943; 1.1740064
4305.3154989; 22167.4702397; 51507.2342640; 3.0429819; 0.0000000; 57.2462186; 1.1679300
4307.3151810; 22167.2733691; 51505.2442966; 3.0429819; 0.0000000; 57.2870013; 1.1618932
4309.3148631; 22167.0764984; 51503.2543290; 3.0429820; 0.0000000; 57.3275444; 1.1581634
4311.3145452; 22166.8796278; 51501.2643617; 3.0429820; 0.0000000; 57.3679289; 1.1521829
4313.3142272; 22166.6827573; 51499.2743943; 3.0429820; 0.0000000; 57.4080767; 1.1462502
4315.3139093; 22166.4858869; 51497.2844267; 3.0429821; 0.0000001; 57.4479899; 1.1425779
4317.3135914; 22166.2890169; 51495.2944594; 3.0429824; 0.0000001; 57.4877476; 1.1366914
4319.3132734; 22166.0921474; 51493.3044919; 3.0429827; 0.0000001; 57.5272732; 1.1308602
4321.3129555; 22165.8952785; 51491.3145243; 3.0429829; 0.0000001; 57.5665692; 1.1272441
4323.3126376; 22165.6984099; 51489.3245567; 3.0429830; 0.0000001; 57.6057128; 1.1214493
4325.3123197; 22165.5015416; 51487.3345891; 3.0429832; 0.0000001; 57.6446288; 1.1157175
4327.3120017; 22165.3046735; 51485.3446214; 3.0429833; 0.0000001; 57.6833199; 1.1121566
4329.3116838; 22165.1078058; 51483.3546537; 3.0429835; 0.0000001; 57.7218616; 1.1064519
4331.3113659; 22164.9109383; 51481.3646859; 3.0429837; 0.0000001; 57.7601802; 1.1008171
4333.3110479; 22164.7140713; 51479.3747182; 3.0429838; 0.0000001; 57.7982784; 1.0973103
4335.3107300; 22164.5172046; 51477.3847504; 3.0429840; 0.0000001; 57.8362302; 1.0916935
4337.3104121; 22164.3203384; 51475.3947825; 3.0429843; 0.0000001; 57.8739631; 1.0861536
4339.3100942; 22164.1234726; 51473.4048146; 3.0429845; 0.0000001; 57.9114801; 1.0826998
4341.3097762; 22163.9266072; 51471.4148467; 3.0429847; 0.0000001; 57.9488537; 1.0771692
4343.3094583; 22163.7297424; 51469.4248787; 3.0429850; 0.0000001; 57.9860124; 1.0717221
4345.3091404; 22163.5328782; 51467.4349106; 3.0429853; 0.0000001; 58.0229596; 1.0683202
4347.3088224; 22163.3360145; 51465.4449425; 3.0429856; 0.0000002; 58.0597661; 1.0628739
4349.3085045; 22163.1391514; 51463.4549743; 3.0429859; 0.0000002; 58.0963619; 1.0575177
4351.3081866; 22162.9422889; 51461.4650061; 3.0429862; 0.0000002; 58.1327503; 1.0541666
4353.3078687; 22162.7454271; 51459.4750378; 3.0429866; 0.0000002; 58.1690008; 1.0488030
4355.3075507; 22162.5485660; 51457.4850694; 3.0429869; 0.0000002; 58.2050445; 1.0435355
4357.3072328; 22162.3517057; 51455.4951010; 3.0429873; 0.0000002; 58.2408849; 1.0402344
4359.3069149; 22162.1548461; 51453.5051325; 3.0429877; 0.0000002; 58.2765901; 1.0349517
4361.3065969; 22161.9579874; 51451.5151639; 3.0429881; 0.0000002; 58.3120923; 1.0297711
4363.3062790; 22161.7611295; 51449.5251952; 3.0429886; 0.0000002; 58.3473953; 1.0265189
4365.3059611; 22161.5642724; 51447.5352264; 3.0429890; 0.0000002; 58.3825655; 1.0213155
4367.3056431; 22161.3674163; 51445.5452576; 3.0429895; 0.0000002; 58.4175365; 1.0162199
4369.3053252; 22161.1705612; 51443.5552886; 3.0429900; 0.0000003; 58.4523122; 1.0130157
4371.3050073; 22160.9737071; 51441.5653196; 3.0429905; 0.0000003; 58.4869577; 1.0078900
4373.3046894; 22160.7768540; 51439.5753504; 3.0429910; 0.0000003; 58.5214075; 1.0028776
4375.3043714; 22160.5800020; 51437.5853812; 3.0429916; 0.0000003; 58.5556659; 0.9997206
4377.3040535; 22160.3831511; 51435.5954118; 3.0429922; 0.0000003; 58.5897966; 0.9946710
4379.3037356; 22160.1863014; 51433.6054423; 3.0429928; 0.0000003; 58.6237351; 0.9897401
4381.3034176; 22159.9894530; 51431.6154727; 3.0429934; 0.0000003; 58.6574858; 0.9866293
4383.3030997; 22159.7926058; 51429.6255029; 3.0429941; 0.0000003; 58.6911112; 0.9816543
4385.3027818; 22159.5957599; 51427.6355331; 3.0429947; 0.0000003; 58.7245479; 0.9768032
4387.3024639; 22159.3989154; 51425.6455631; 3.0429954; 0.0000004; 58.7578005; 0.9737378
4389.3021459; 22159.2020723; 51423.6555929; 3.0429962; 0.0000004; 58.7909300; 0.9688359
4391.3018280; 22159.0052307; 51421.6656226; 3.0429969; 0.0000004; 58.8238742; 0.9640630
4393.3015101; 22158.8083906; 51419.6756522; 3.0429977; 0.0000004; 58.8566378; 0.9610421
4395.3011921; 22158.6115521; 51417.6856816; 3.0429985; 0.0000004; 58.8892806; 0.9562119
4397.3008742; 22158.4147153; 51415.6957108; 3.0429994; 0.0000004; 58.9217414; 0.9515155
4399.3005563; 22158.2178802; 51413.7057399; 3.0430002; 0.0000004; 58.9540250; 0.9485383
4401.3002384; 22158.0210468; 51411.7157688; 3.0430011; 0.0000005; 58.9861901; 0.9437785
4403.2999204; 22157.8242153; 51409.7257975; 3.0430021; 0.0000005; 59.0181763; 0.9391571
4405.2996025; 22157.6273857; 51407.7358260; 3.0430031; 0.0000005; 59.0499887; 0.9362228
4407.2992846; 22157.4305581; 51405.7458543; 3.0430041; 0.0000005; 59.0816846; 0.9315320
4409.2989666; 22157.2337325; 51403.7558824; 3.0430051; 0.0000005; 59.1132049; 0.9269840
4411.2986487; 22157.0369090; 51401.7659104; 3.0430062; 0.0000006; 59.1445546; 0.9240918
4413.2983308; 22156.8400878; 51399.7759380; 3.0430073; 0.0000006; 59.1757900; 0.9194687
4415.2980129; 22156.6432688; 51397.7859655; 3.0430085; 0.0000006; 59.2068527; 0.9149927
4417.2976949; 22156.4464522; 51395.7959928; 3.0430097; 0.0000006; 59.2377481; 0.9121419
4419.2973770; 22156.2496380; 51393.8060197; 3.0430110; 0.0000006; 59.2685312; 0.9075852
4421.2970591; 22156.0528264; 51391.8160465; 3.0430123; 0.0000007; 59.2991446; 0.9031797
4423.2967411; 22155.8560174; 51389.8260730; 3.0430136; 0.0000007; 59.3295938; 0.9003696
4425.2964232; 22155.6592111; 51387.8360992; 3.0430150; 0.0000007; 59.3599326; 0.8958781
4427.2961053; 22155.4624077; 51385.8461251; 3.0430165; 0.0000007; 59.3901048; 0.8915417
4429.2957874; 22155.2656072; 51383.8561508; 3.0430180; 0.0000008; 59.4201157; 0.8887715
4431.2954694; 22155.0688098; 51381.8661761; 3.0430195; 0.0000008; 59.4500182; 0.8843439
4433.2951515; 22154.8720155; 51379.8762011; 3.0430211; 0.0000008; 59.4797569; 0.8800754
4435.2948336; 22154.6752245; 51377.8862258; 3.0430228; 0.0000009; 59.5093373; 0.8773444
4437.2945156; 22154.4784369; 51375.8962502; 3.0430246; 0.0000009; 59.5388112; 0.8729796
4439.2941977; 22154.2816528; 51373.9062742; 3.0430264; 0.0000009; 59.5681241; 0.8687775
4441.2938798; 22154.0848724; 51371.9162979; 3.0430282; 0.0000010; 59.5972815; 0.8660850
4443.2935618; 22153.8880958; 51369.9263211; 3.0430302; 0.0000010; 59.6263344; 0.8617819
4445.2932439; 22153.6913232; 51367.9363440; 3.0430322; 0.0000010; 59.6552289; 0.8576450
4447.2929260; 22153.4945546; 51365.9463665; 3.0430343; 0.0000011; 59.6839708; 0.8549904
4449.2926081; 22153.2977904; 51363.9563886; 3.0430365; 0.0000011; 59.7126099; 0.8507477
4451.2922901; 22153.1010305; 51361.9664102; 3.0430388; 0.0000012; 59.7410933; 0.8466748
4453.2919722; 22152.9042753; 51359.9764314; 3.0430411; 0.0000012; 59.7694269; 0.8440573
4455.2916543; 22152.7075248; 51357.9864520; 3.0430436; 0.0000012; 59.7976595; 0.8398741
4457.2913363; 22152.5107793; 51355.9964722; 3.0430461; 0.0000013; 59.8257390; 0.8358639
4459.2910184; 22152.3140390; 51354.0064920; 3.0430488; 0.0000014; 59.8536713; 0.8332830
4461.2907005; 22152.1173040; 51352.0165111; 3.0430515; 0.0000014; 59.8815045; 0.8291581
4463.2903826; 22151.9205747; 51350.0265297; 3.0430544; 0.0000015; 59.9091869; 0.8252094
4465.2900646; 22151.7238512; 51348.0365478; 3.0430574; 0.0000015; 59.9367249; 0.8226645
4467.2897467; 22151.5271337; 51346.0465652; 3.0430605; 0.0000016; 59.9641654; 0.8185968
4469.2894288; 22151.3304226; 51344.0565820; 3.0430637; 0.0000017; 59.9914577; 0.8147085
4471.2891108; 22151.1337180; 51342.0665981; 3.0430671; 0.0000017; 60.0186080; 0.8121989
4473.2887929; 22150.9370203; 51340.0766136; 3.0430706; 0.0000018; 60.0456625; 0.8081876
4475.2884750; 22150.7403297; 51338.0866284; 3.0430743; 0.0000019; 60.0725713; 0.8043585
4477.2881571; 22150.5436466; 51336.0966424; 3.0430781; 0.0000020; 60.0993407; 0.8018836
4479.2878391; 22150.3469712; 51334.1066557; 3.0430821; 0.0000020; 60.1260158; 0.7979276
4481.2875212; 22150.1503040; 51332.1166682; 3.0430862; 0.0000021; 60.1525475; 0.7941567
4483.2872033; 22149.9536451; 51330.1266798; 3.0430906; 0.0000022; 60.1789423; 0.7917159
4485.2868853; 22149.7569952; 51328.1366905; 3.0430951; 0.0000023; 60.2052444; 0.7878142
4487.2865674; 22149.5603544; 51326.1467004; 3.0430998; 0.0000024; 60.2314055; 0.7841003
4489.2862495; 22149.3637232; 51324.1567093; 3.0431048; 0.0000025; 60.2574320; 0.7816932
4491.2859316; 22149.1671021; 51322.1667172; 3.0431099; 0.0000026; 60.2833675; 0.7778448
4493.2856136; 22148.9704916; 51320.1767241; 3.0431154; 0.0000028; 60.3091641; 0.7741870
4495.2852957; 22148.7738920; 51318.1867299; 3.0431210; 0.0000029; 60.3348285; 0.7718128
4497.2849778; 22148.5773040; 51316.1967345; 3.0431270; 0.0000031; 60.3604034; 0.7680170
4499.2846598; 22148.3807281; 51314.2067380; 3.0431333; 0.0000032; 60.3858417; 0.7644141
4501.2843419; 22148.1841652; 51312.2167403; 3.0431399; 0.0000034; 60.4111500; 0.7620724
4503.2840240; 22147.9876156; 51310.2267411; 3.0431467; 0.0000035; 60.4363702; 0.7583280
4505.2837061; 22147.7910798; 51308.2367405; 3.0431538; 0.0000036; 60.4614561; 0.7547792
4507.2833881; 22147.5945585; 51306.2467387; 3.0431613; 0.0000038; 60.4864143; 0.7524694
4509.2830702; 22147.3980525; 51304.2567351; 3.0431691; 0.0000040; 60.5112858; 0.7487757
4511.2827523; 22147.2015623; 51302.2667301; 3.0431773; 0.0000042; 60.5360251; 0.7452799
4513.2824343; 22147.0050890; 51300.2767235; 3.0431859; 0.0000044; 60.5606389; 0.7430016
4515.2821164; 22146.8086332; 51298.2867150; 3.0431950; 0.0000046; 60.5851675; 0.7393576
4517.2817985; 22146.6121958; 51296.2967048; 3.0432045; 0.0000049; 60.6095659; 0.7359140
4519.2814805; 22146.4157779; 51294.3066927; 3.0432145; 0.0000051; 60.6338410; 0.7336665
4521.2811626; 22146.2193804; 51292.3166784; 3.0432250; 0.0000054; 60.6580322; 0.7300715
4523.2808447; 22146.0230044; 51290.3266621; 3.0432361; 0.0000057; 60.6820953; 0.7266790
4525.2805268; 22145.8266510; 51288.3366437; 3.0432478; 0.0000060; 60.7060371; 0.7244619
4527.2802088; 22145.6303215; 51286.3466227; 3.0432600; 0.0000063; 60.7298965; 0.7209149
4529.2798909; 22145.4340170; 51284.3565994; 3.0432730; 0.0000067; 60.7536298; 0.7175726
4531.2795730; 22145.2377390; 51282.3665735; 3.0432867; 0.0000070; 60.7772438; 0.7153854
4533.2792550; 22145.0414890; 51280.3765447; 3.0433011; 0.0000074; 60.8007767; 0.7118856
4535.2789371; 22144.8452685; 51278.3865131; 3.0433163; 0.0000078; 60.8241855; 0.7085927
4537.2786192; 22144.6490792; 51276.3964785; 3.0433324; 0.0000083; 60.8474770; 0.7064348
4539.2783013; 22144.4529228; 51274.4064404; 3.0433495; 0.0000088; 60.8706888; 0.7029813
4541.2779833; 22144.2568013; 51272.4163990; 3.0433675; 0.0000093; 60.8937783; 0.6997369
4543.2776654; 22144.0607166; 51270.4263541; 3.0433865; 0.0000098; 60.9167525; 0.6976079
4545.2773475; 22143.8646709; 51268.4363051; 3.0434067; 0.0000104; 60.9396482; 0.6941999
4547.2770295; 22143.6686665; 51266.4462522; 3.0434280; 0.0000110; 60.9624235; 0.6910029
4549.2767116; 22143.4727059; 51264.4561951; 3.0434506; 0.0000116; 60.9850855; 0.6889023
4551.2763937; 22143.2767915; 51262.4661332; 3.0434746; 0.0000123; 61.0076702; 0.6855390
4553.2760758; 22143.0809261; 51260.4760666; 3.0434999; 0.0000130; 61.0301363; 0.6823887
4555.2757578; 22142.8851127; 51258.4859950; 3.0435267; 0.0000138; 61.0524911; 0.6803159
4557.2754399; 22142.6893542; 51256.4959177; 3.0435551; 0.0000146; 61.0747697; 0.6769964
4559.2751220; 22142.4936538; 51254.5058349; 3.0435852; 0.0000155; 61.0969316; 0.6738918
4561.2748040; 22142.2980150; 51252.5157461; 3.0436170; 0.0000164; 61.1189839; 0.6718463
4563.2744861; 22142.1024412; 51250.5256507; 3.0436506; 0.0000173; 61.1409613; 0.6685698
4565.2741682; 22141.9069362; 51248.5355486; 3.0436861; 0.0000183; 61.1628237; 0.6655100
4567.2738503; 22141.7115039; 51246.5454396; 3.0437237; 0.0000193; 61.1845783; 0.6634913
4569.2735323; 22141.5161485; 51244.5553227; 3.0437634; 0.0000204; 61.2062592; 0.6602567
4571.2732144; 22141.3208744; 51242.5651980; 3.0438054; 0.0000216; 61.2278267; 0.6572407
4573.2728965; 22141.1256862; 51240.5750650; 3.0438498; 0.0000228; 61.2492883; 0.6552481
4575.2725785; 22140.9305889; 51238.5849228; 3.0438968; 0.0000242; 61.2706772; 0.6520544
4577.2722606; 22140.7355879; 51236.5947713; 3.0439466; 0.0000256; 61.2919545; 0.6490807
4579.2719427; 22140.5406890; 51234.6046100; 3.0439994; 0.0000273; 61.3131275; 0.6471132
4581.2716247; 22140.3458985; 51232.6144377; 3.0440556; 0.0000290; 61.3342290; 0.6439586
4583.2713068; 22140.1512236; 51230.6242543; 3.0441156; 0.0000310; 61.3552204; 0.6410251
4585.2709889; 22139.9566720; 51228.6340590; 3.0441797; 0.0000332; 61.3761090; 0.6390810
4587.2706710; 22139.7622526; 51226.6438504; 3.0442485; 0.0000357; 61.3969273; 0.6359625
4589.2703530; 22139.5679755; 51224.6536281; 3.0443227; 0.0000385; 61.4176369; 0.6330653
4591.2700351; 22139.3738519; 51222.6633911; 3.0444030; 0.0000418; 61.4382453; 0.6311418
4593.2697172; 22139.1798948; 51220.6731374; 3.0444901; 0.0000455; 61.4587841; 0.6280540
4595.2693992; 22138.9861189; 51218.6828663; 3.0445853; 0.0000497; 61.4792157; 0.6251864
4597.2690813; 22138.7925411; 51216.6925761; 3.0446893; 0.0000545; 61.4995472; 0.6232782
4599.2687634; 22138.5991803; 51214.7022643; 3.0448035; 0.0000598; 61.5198100; 0.6202119
4601.2684455; 22138.4060579; 51212.7119297; 3.0449292; 0.0000659; 61.5399665; 0.6173635
4603.2681275; 22138.2131979; 51210.7215700; 3.0450674; 0.0000726; 61.5600239; 0.6154632
4605.2678096; 22138.0206267; 51208.7311815; 3.0452196; 0.0000798; 61.5800130; 0.6124063
4607.2674917; 22137.8283734; 51206.7407628; 3.0453870; 0.0000877; 61.5998964; 0.6095665
4609.2671737; 22137.6364693; 51204.7503108; 3.0455706; 0.0000961; 61.6196813; 0.6076684
4611.2668558; 22137.4449474; 51202.7598210; 3.0457712; 0.0001047; 61.6393982; 0.6046140
4613.2665379; 22137.2538424; 51200.7692918; 3.0459895; 0.0001136; 61.6590097; 0.6017863
4615.2662200; 22137.0631895; 51198.7787197; 3.0462254; 0.0001223; 61.6785233; 0.5998974
4617.2659020; 22136.8730232; 51196.7880998; 3.0464784; 0.0001306; 61.6979696; 0.5968663
4619.2655841; 22136.6833766; 51194.7974311; 3.0467471; 0.0001381; 61.7173115; 0.5940923
4621.2652662; 22136.4942794; 51192.8067108; 3.0470298; 0.0001441; 61.7365574; 0.5922494
4623.2649482; 22136.3057557; 51190.8159345; 3.0473231; 0.0001487; 61.7557378; 0.5893139
4625.2646303; 22136.1178230; 51188.8251033; 3.0476224; 0.0001507; 61.7748171; 0.5866819
4627.2643124; 22135.9304889; 51186.8342163; 3.0479231; 0.0001491; 61.7938054; 0.5849474
4629.2639945; 22135.7437482; 51184.8432717; 3.0482182; 0.0001449; 61.8127317; 0.5822068
4631.2636765; 22135.5575826; 51182.8522745; 3.0484988; 0.0001358; 61.8315636; 0.5797787
4633.2633586; 22135.3719556; 51180.8612274; 3.0487572; 0.0001211; 61.8503113; 0.5781711
4635.2630407; 22135.1868105; 51178.8701338; 3.0489822; 0.0001025; 61.8690013; 0.5756066
4637.2627227; 22135.0020710; 51176.8790036; 3.0491618; 0.0000771; 61.8876028; 0.5732302
4639.2624048; 22134.8176362; 51174.8878452; 3.0492860; 0.0000452; 61.9061220; 0.5715915
4641.2620869; 22134.6333813; 51172.8966693; 3.0493416; 0.0000089; 61.9245827; 0.5688522
4643.2617690; 22134.4491594; 51170.9054910; 3.0493165; -0.0000340; 61.9429494; 0.5660343
4645.2614510; 22134.2648003; 51168.9143247; 3.0492021; -0.0000818; 61.9612198; 0.5498861
4647.2611331; 22134.0801153; 51166.9231893; 3.0489885; -0.0001324; 61.9789638; 0.4962226
4649.2608152; 22133.8949018; 51164.9321028; 3.0486703; -0.0001859; 61.9949718; -0.0286541
4651.2604972; 22133.7089483; 51162.9410842; 3.0482452; -0.0002392; 61.9940476; -0.5092435
4653.2601793; 22133.5220426; 51160.9501570; 3.0477138; -0.0002915; 61.9776192; -1.4921926
4655.2598614; 22133.3339776; 51158.9593378; 3.0470819; -0.0003405; 61.9294555; -2.6827462
4657.2595434; 22133.1445592; 51156.9686457; 3.0463564; -0.0003835; 61.8427699; -3.5662736
4659.2592255; 22132.9536145; 51154.9781027; 3.0455492; -0.0004218; 61.7273469; -5.0656669
4661.2589076; 22132.7609943; 51152.9877191; 3.0446763; -0.0004512; 61.5630239; -6.5407079
4663.2585897; 22132.5665817; 51150.9975091; 3.0437520; -0.0004705; 61.3502016; -7.5567193
4665.2582717; 22132.3702974; 51149.0074856; 3.0427966; -0.0004824; 61.1033973; -9.1588645
4667.2579538; 22132.1720985; 51147.0176500; 3.0418324; -0.0004819; 60.8029237; -10.5364077
4669.2576359; 22131.9719858; 51145.0280059; 3.0408773; -0.0004700; 60.4554100; -11.4128269
4671.2573179; 22131.7700037; 51143.0385519; 3.0399546; -0.0004504; 60.0767222; -12.7016960
4673.2570000; 22131.5662346; 51141.0492790; 3.0390853; -0.0004191; 59.6524420; -13.5903124
4675.2566821; 22131.3608016; 51139.0601778; 3.0382848; -0.0003791; 59.1951116; -14.0512475
4677.2563642; 22131.1538609; 51137.0712324; 3.0375706; -0.0003333; 58.7185250; -14.5905870
4679.2560462; 22130.9455983; 51135.0824246; 3.0369588; -0.0002786; 58.2195166; -14.6441542
4681.2557283; 22130.7362280; 51133.0937310; 3.0364577; -0.0002219; 57.7143379; -14.6318541
4683.2554104; 22130.5259758; 51131.1051339; 3.0360713; -0.0001659; 57.2051282; -14.6654705
4685.2550924; 22130.3150614; 51129.1166056; 3.0357898; -0.0001156; 56.6901590; -14.6490835
4687.2547745; 22130.1036842; 51127.1281256; 3.0356023; -0.0000746; 56.1710523; -14.5827810
4689.2544566; 22129.8920103; 51125.1396802; 3.0354896; -0.0000411; 55.6494857; -14.5286315
4691.2541387; 22129.6801670; 51123.1512506; 3.0354269; -0.0000216; 55.1249487; -14.4409641
4693.2538207; 22129.4682358; 51121.1628296; 3.0353989; -0.0000082; 54.5985833; -14.3379592
4695.2535028; 22129.2562720; 51119.1744149; 3.0353932; 0.0000014; 54.0709033; -14.2560623
4697.2531849; 22129.0443117; 51117.1859978; 3.0354007; 0.0000061; 53.5410814; -14.1705276
4699.2528669; 22128.8323739; 51115.1975778; 3.0354143; 0.0000062; 53.0091907; -14.0680404
4701.2525490; 22128.6204611; 51113.2091574; 3.0354251; 0.0000044; 52.4758142; -13.9885425
4703.2522311; 22128.4085654; 51111.2207335; 3.0354313; 0.0000018; 51.9400212; -13.9050311
4705.2519132; 22128.1966770; 51109.2323085; 3.0354329; 0.0000001; 51.4018922; -13.8029283
4707.2515952; 22127.9847891; 51107.2438852; 3.0354317; -0.0000010; 50.8620840; -13.7260093
4709.2512773; 22127.7728973; 51105.2554609; 3.0354296; -0.0000010; 50.3195417; -13.6445508
4711.2509594; 22127.5610016; 51103.2670368; 3.0354278; -0.0000007; 49.7743583; -13.5426908
4713.2506414; 22127.3491031; 51101.2786144; 3.0354268; -0.0000003; 49.2272749; -13.4683917
4715.2503235; 22127.1372033; 51099.2901910; 3.0354265; -0.0000000; 48.6770952; -13.3890024
4717.2500056; 22126.9253033; 51097.3017676; 3.0354266; 0.0000001; 48.1239244; -13.2872181
4719.2496877; 22126.7134040; 51095.3133450; 3.0354270; 0.0000002; 47.5685997; -13.2156091
4721.2493697; 22126.5015053; 51093.3249216; 3.0354271; -0.0000000; 47.0097611; -13.1383141
4723.2490518; 22126.2896066; 51091.3364982; 3.0354272; 0.0000002; 46.4475267; -13.0364116
4725.2487339; 22126.0777088; 51089.3480752; 3.0354280; 0.0000002; 45.8828441; -12.9675824
4727.2484159; 22125.8658110; 51087.3596517; 3.0354266; -0.0000016; 45.3141622; -12.8924170
4729.2480980; 22125.6539089; 51085.3712289; 3.0354259; 0.0000025; 44.7416118; -12.7894210
4731.2477801; 22125.4420168; 51083.3828050; 3.0354357; 0.0000013; 44.1663025; -12.7207761
4733.2474621; 22125.2301181; 51081.3943818; 3.0354086; -0.0000284; 43.5865491; -12.5580496
4735.2471442; 22125.0180896; 51079.4059730; 3.0352863; -0.0001084; 43.0065466; -12.3630789
4737.2468263; 22124.8056285; 51077.4176097; 3.0349657; -0.0002263; 42.4278045; -12.0899073
4739.2465084; 22124.5922406; 51075.4293463; 3.0343294; -0.0004100; 41.8541115; -11.7083172
4741.2461904; 22124.3771969; 51073.4412645; 3.0332708; -0.0006709; 41.2909291; -11.3610619
4743.2458725; 22124.1594836; 51071.4534700; 3.0316327; -0.0009851; 40.7370078; -10.8330457
4745.2455546; 22123.9378215; 51069.4661150; 3.0292661; -0.0013819; 40.2017227; -10.2437679
4747.2452366; 22123.7106515; 51067.4793998; 3.0260657; -0.0018353; 39.6889147; -9.7815561
4749.2449187; 22123.4761877; 51065.4935105; 3.0219179; -0.0023190; 39.1929834; -9.0973397
4751.2446008; 22123.2325080; 51063.5087474; 3.0167692; -0.0028305; 38.7260426; -8.4768660
4753.2442829; 22122.9776094; 51061.5254524; 3.0106052; -0.0033319; 38.2858237; -8.0405393
4755.2439649; 22122.7094908; 51059.5438062; 3.0034481; -0.0038171; 37.8635346; -7.4538916
4757.2436470; 22122.4262819; 51057.5643269; 2.9953743; -0.0042578; 37.4678052; -7.0301713
4759.2433291; 22122.1262641; 51055.5874404; 2.9864554; -0.0046493; 37.0907025; -6.7501166
4761.2430111; 22121.8078445; 51053.6131916; 2.9767908; -0.0050023; 36.7249784; -6.4227860
4763.2426932; 22121.4697531; 51051.6424061; 2.9665049; -0.0052847; 36.3735753; -6.2161143
4765.2423753; 22121.1108771; 51049.6754180; 2.9556566; -0.0055682; 36.0302161; -6.0648983
4767.2420574; 22120.7300454; 51047.7121462; 2.9442475; -0.0057863; 35.6920262; -5.8804268
4769.2417394; 22120.3267293; 51045.7537946; 2.9327479; -0.0057141; 35.3610346; -5.6983319
4771.2414215; 22119.9011066; 51043.8007355; 2.9212215; -0.0059013; 35.0373096; -5.5584541
4773.2411036; 22119.4521207; 51041.8513437; 2.9091155; -0.0062212; 34.7186230; -5.3668704
4775.2407856; 22118.9791002; 51039.9086945; 2.8962310; -0.0066699; 34.4081199; -5.2147229
4777.2404677; 22118.4800857; 51037.9718540; 2.8825472; -0.0069542; 34.1037115; -5.0930275
4779.2401498; 22117.9541528; 51036.0420523; 2.8684252; -0.0071678; 33.8037611; -4.9116195
4781.2398319; 22117.4006654; 51034.1201740; 2.8538775; -0.0073851; 33.5119518; -4.7746828
4783.2395139; 22116.8186955; 51032.2061669; 2.8388922; -0.0075812; 33.2258215; -4.6633318
4785.2391960; 22116.2082861; 51030.3028139; 2.8235490; -0.0077688; 32.9439654; -4.5137674
4787.2388781; 22115.5677585; 51028.4072356; 2.8078688; -0.0079088; 32.6688331; -4.4268368
4789.2385601; 22114.8974391; 51026.5223915; 2.7918887; -0.0080685; 32.3967301; -4.3519126
4791.2382422; 22114.1977634; 51024.6511885; 2.7755920; -0.0082677; 32.1269862; -4.2738418
4793.2379243; 22113.4659454; 51022.7887615; 2.7586566; -0.0086565; 31.8598586; -4.2255065
4795.2376064; 22112.7025850; 51020.9405262; 2.7411499; -0.0087319; 31.5935318; -4.1817273
4797.2372884; 22111.9076748; 51019.1071985; 2.7238318; -0.0086291; 31.3277353; -4.1462280
